date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:34:53	201/201	---M--	200	added ('OK')	text/plain	etag:W/%22c9-fPhna5f2Wf3Q8vo5B48mI7Y0z7w%22	https://shirali238.wixsite.com/robots.txt		(from )
16:34:53	656050/656050	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20May%202021%2020:34:53%20GMT	https://shirali238.wixsite.com/deborah-chehebar	D:/Shirali/new/client/shirali238.wixsite.com/deborah-chehebar.html	(from )
16:34:54	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	D:/Shirali/new/client/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:54	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	D:/Shirali/new/client/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:54	37648/37648	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2021%20Apr%202021%2023:45:45%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	D:/Shirali/new/client/polyfill.io/v3/polyfill.mind82c.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:55	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2011%20May%202021%2020:34:55%20GMT	https://shirali238.wixsite.com/deborah-chehebar/decodeURIComponent(e	D:/Shirali/new/client/shirali238.wixsite.com/deborah-chehebar/decodeURIComponent(e	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:55	58325/58325	---M-Z	200	added ('OK')	application/javascript	etag:%2227315422580e3fc670b3db4a0f32598e%22	https://browser.sentry-cdn.com/5.21.4/bundle.min.js	D:/Shirali/new/client/browser.sentry-cdn.com/5.21.4/bundle.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:55	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2011%20May%202021%2020:34:55%20GMT	https://shirali238.wixsite.com/deborah-chehebar/https:	D:/Shirali/new/client/shirali238.wixsite.com/deborah-chehebar/https_	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:55	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2011%20May%202021%2020:34:55%20GMT	https://shirali238.wixsite.com/deborah-chehebar/robots.txt	D:/Shirali/new/client/shirali238.wixsite.com/deborah-chehebar/robots.txt	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:56	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2011%20May%202021%2020:34:56%20GMT	https://shirali238.wixsite.com/deborah-chehebar/sitemap.xml	D:/Shirali/new/client/shirali238.wixsite.com/deborah-chehebar/sitemap.xml	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:56	2936/2936	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2011%20May%202021%2020:34:56%20GMT	https://shirali238.wixsite.com/deborah-chehebar/feed.xml	D:/Shirali/new/client/shirali238.wixsite.com/deborah-chehebar/feed.xml	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:56	134709/134709	---M-Z	200	added ('OK')	application/javascript	etag:W/%228fb09e3accd78c9094021ea188ae0397%22	https://static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.0bd0c32e.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.0bd0c32e.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
